Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 7,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 8,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 8,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 4,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 8,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 4,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 8,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 5,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 8,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 6,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 8,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 2,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 9,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 3,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 9,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,setup,Magic Number,The method contains a magic number: 4,63
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerNoRating,Magic Number,The method contains a magic number: 5,99
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerNoRating,Magic Number,The method contains a magic number: 7L,99
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerNoRating,Magic Number,The method contains a magic number: 8L,99
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerChannels,Magic Number,The method contains a magic number: 5,118
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerChannels,Magic Number,The method contains a magic number: 8L,118
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerChannels,Magic Number,The method contains a magic number: 2,118
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerChannels,Magic Number,The method contains a magic number: 9,118
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemScorerChannels,Magic Number,The method contains a magic number: 3,118
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 2,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 9L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 3,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 6L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 4,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 6L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 9L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 2,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 5,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 6L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 7L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 9L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 6,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 6L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 7L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender1,Magic Number,The method contains a magic number: 9L,144
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 2,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 9L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 3,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 6L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 4,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 6L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 9L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 2,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 5,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 6L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 7L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 9L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 6,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 6L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 7L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommenderNonSymmetric,Magic Number,The method contains a magic number: 9L,171
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 2,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 9L,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 2,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 3,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 6L,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 9L,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender2,Magic Number,The method contains a magic number: 4,203
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 7,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 8,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 2,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 7,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 8,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 2,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 2,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 5,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 7L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 7,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 5,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 7L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 5,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 6L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender3,Magic Number,The method contains a magic number: 9L,224
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 5,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 6L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 7L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 9L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 6,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 7,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 8,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 9,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 5,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 6L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 7L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 9L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 6,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 5,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 7L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 9L,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 7,277
lenskit_lenskit,org.lenskit.knn.item,ItemItemRecommenderTest,testItemItemRecommender4,Magic Number,The method contains a magic number: 5,277
